id,rating,text,id
3,5,"I loved them so much I immediately ordered more!!!! Where have these been all my life. Fit perfectly in my shoes, keep my feet from sweating, and keep my shoes from smelling. And they are washable, though it said only needed every couple months Soni can't review post wash yet",3
3,4,worked better than I had expected.  I really like them,3
3,5,Great! Exactly as expected.,3
3,5,"These are kind of different and took a bit to get used to. Overall all, I'm extremely happy with the product! ",3
3,4,"It's great! Really like it, giving it 4 stars instead of 5 because I don't think it keeps like feet completely dry like advertised. I have other dry fit socks that do keep them 100% dry. But not a huge deal. Would buy again if shipping didn't take so long. Also, pricing is a little high for 1 pair.",3
3,5,Great fit!,3
3,5,Great product.  Love that I don't have to worry about sock liners anymore. ,3
3,5,"Finally the benefits of sock without all the slipping off your heel!
",3
3,4,"Not easy to install. The heel and toe strips come away from the shoe. One sock has a wrinkle in it that I can't get rid of. Otherwise, soft on the feet. Have worn them once. Wanted to try a pair for sneakers but out of stock. ",3
3,5,Love them!,3
3,5,Amazing! Life  changer!,3
3,5,They work great. Keep my feet dry and smell free!,3
3,4,"These are very well made and seem fairly easy to ""install"".  I didn't give them 5 stars, however, because it's winter and I haven't had a chance to go without socks yet!  Terrific idea!!!",3
3,5,"I love these things! I'm a first-time Gekks customer, and I have been raving about these smart inventions to everyone. My fiancee bought me a beautiful pair of patent leather nisolo loafers, and my last pair is essentially ruined from sockless stinky feet! So Gekks have been an awesome solution! My one adjustment would be that they come with an extra set of grippers, in case a dunce (like me) had a hard time installing them and they lost their sticky a little bit. ",3
3,5,I would never buy again! Product sounds good but difficult to use. Not happy with result😟,3
3,5,"I was skeptical, but wore them to work all day with no problems. ",3
3,5,"They perform just as advertised. No slip and no stink! I love them!
",3
3,5,I love these.  I would love if there was also an option to have some to use like socks so I could wear them in several shoes...more cost effective.,3
3,5,"So easy to install and comfortable! I'm so happy I can wear my Sperry boat shoes without looking for socks first, or without smelling them up by not wearing socks and forcing me to buy new shoes! I will be buying more for my other shoes!",3
3,5,So perfect ,3
3,5,I am absolutely loving my gekks. They are so comfortable and it feels like I am wearing a sock inside the shoe. These things are awesome and I want these in every single pair of shoes I own! ,3
3,5,Perfect fit,3
3,5,Good,3
3,4,Took a few minutes to install in the first pair of loafers but I was quicker with the second pair. Overall good. ,3
3,5,I bought for my son and husband and they love them. First pair was a little tricky to install but worth any trouble you may encounter .,3
3,5,"Love them! No more sweaty feet, no more slip-on liners that don't stay put. The Gekks liners stay in place and are very comfortable! Highly recommend.",3
3,4,"So far I like them, but I feel like it is missing a velcro patch on the tow section.  Right now the ankle, heel, and top where it connects to the tongue of the shoe is anchored down, but the toe portion is loose (making it feel like I'm slipping my foot into a sock when I put the show on).  Aside from that being a little weird, I am hopeful it will prevent my feet and shoes from smelling and having to wear slip on socks!",3
3,5,Love them!,3
3,5,Amazing! Perfect for shoes that just do not work with socks and so much better than those little socks that pop off.,3
3,5,"I love them never have stinky feet  and I  have a couple of pairs so they are in my loafers, and my boat shoes just bought them for the FAM. ",3
3,4,"I like them so far, the first side I put in was a little lumpy but by the other shoe I understood better how to install. Soft and so far so good",3
3,4,Great product.  Lost one star only because the instructions are a bit complicated; if they could be improved it would be perfect!,3
3,4,I like them but wish the edges would not roll up from the gripper.,3
3,5,Love it ,3
3,5,Wonderful!!!,3
3,5,These are the best things ever! So easy to put in and so comfortable to wear!,3
3,5,Loved them!!  The smell is gone and my toes stay warm!!,3
3,5,These are great! They take a few minutes to get in place but totally worth it. My son and husband love them too,3
3,5,perfect in my converse! ,3
3,5,Need more of these!!!!,3
3,5,They are awesome!  Loved loved loved them!  Ordering more soon for myself and for Christmas presents. ,3
3,5,Love them! ,3
3,5,Love that I do not have to wear socks with my Sperry's and the  Gekks for my ballet flats fit perfectly.,3
3,5,"These are amazing!  There is a learning curve for installation but once in they work great.  I bought some for my daughter to prolong the life of her school shoes and she loves them too!
",3
3,5,"Was skeptical his these would feel and work.  I'm sold!  Very comfy, functional and ez to use.  I will be buying more for the rest of my shoes!",3
3,5,"Great product! Took a bit to figure out the initial insertion process, but by my second pair it was a no-brainer. Love how comfortable they make my shoes without adding bulk. Easy to put in, easy to wear. Can't wait to give them as gifts!!",3
3,5,Awesome so far!,3
3,5,great so far! ,3
3,5,"I love these even more than I thought I would. The ""sock"" feels silky and lets my feet breathe. They have also helped my shoes feel more comfortable. ",3
3,5,These are the sockless solution I have been looking for!! No more slippage of no show socks. I highly recommend this product!,3
3,4,"They worked well once on, but they were frustrating to put my feet into and take my feet out of.",3
3,5,it is kind of not the time of year to get much use of them but i have tried them out and worn several times and i like them very much. i will most def. buy more next season! it was a great referral from a friend....,3
3,5,Love 'em!,3
3,5,I love my geeks. They are so comfortable. ,3
3,4,"These are really great! They're pretty easy to install, but make sure you take your time and go slow so you don't get any wrinkles. I managed to do one shoe perfectly and I got a few wrinkles in the other one, but I couldn't really tell a difference. I have worn my shoes with Gekks twice and I was on my feet and walking around for several hours each time. They've held up pretty well. One of the heels is starting to rub slightly, so I need to check to make sure everything is aligned properly. Other than that, I'm really happy with them and plan to buy more. They don't stink and they absolutely do not show!",3
